Pleased to meet you, my name is Adriaan, but you can call me Adri. I am a software engineer, cloud and cyber security professional and OSS enthousiast. On this website you can find my projects, more about me and a variety of bits and bobs. Please, browse to your heart's content.|Aangenaam, mijn naam is Adriaan, maar je mag me Adri noemen. Ik ben een software engineer, cloud en cyber security professional en OSS enthousiast. Op deze website vind je mijn projecten, meer over mij en allerlei andere dingen. Kijk gerust rond.|Ravi de vous rencontrer, je m'appelle Adriaan, mais vous pouvez m'appeler Adri. Je suis ingénieur logiciel, professionnel de la sécurité cloud et cybersécurité, et passionné d'OSS. Sur ce site, vous pouvez trouver mes projets, en savoir plus sur moi et une variété de petites choses. N'hésitez pas à naviguer à votre guise.|Schön, Sie kennenzulernen, mein Name ist Adriaan, aber Sie können mich Adri nennen. Ich bin Software-Ingenieur, Fachmann für Cloud- und Cybersicherheit und OSS-Enthusiast. Auf dieser Webseite finden Sie meine Projekte, mehr über mich und eine Vielzahl von Kleinigkeiten. Bitte stöbern Sie nach Herzenslust.|Encantat de conèixer-te, em dic Adriaan, però em pots dir Adr. Sóc enginyer de programari, professional de la seguretat al núvol i de ciberseguretat, i apassionat de l'OSS. En aquest lloc web podeu trobar els meus projectes, més informació sobre mi i una varietat de petites coses. Si us plau, navegueu al vostre gust.
Made with ❤ by|Gemaakt met ❤ door|Fait avec ❤ par|Hergestellt mit ❤ von|Fet amb ❤ per
Whiterun Guard|Whiterun wacht|Garde de Whiterun|Whiterun-Wache|Guàrdia de Whiterun
You have committed crimes against Skyrim and her people. What say you in your defence?|Je hebt misdaden begaan tegen Skyrim en haar volk. Wat zeg je ter verdediging?|Vous avez commis des crimes contre Skyrim et son peuple. Que dites-vous en votre défense?|Du hast Verbrechen gegen Himmelsrand und ihr Volk begangen. Was sagst du zu deiner Verteidigung?|Heu comès crims contra Skyrim i el seu poble. Què dieu en la vostra defensa?
Intro|Intro|Intro|Einleitung|Introducció
Cat|Kat|Chat|Katze|Gat
About|Over|À propos|Über|Sobre
Skills|Skills|Compétences|Fähigkeiten|Habilitats
Contact|Contact|Contact|Kontakt|Contacte
Recipes|Recepten|Recettes|Rezepte|Receptes
To expand on my intro on the|Om verder te gaan op mijn intro op de|Pour développer mon introduction sur la|Um meine Einleitung auf der|Per ampliar la meva introducció a la
home page|startpagina|page d'accueil|Startseite|pàgina d'inici
, there are a few things of some importance about me you might like to know about (or not but you do not really have a saying in this matter now do you :^) ). To start with, below is a reference table if you ever are unfortunate enough to have met (or are about to meet) me in real life, so you know what topics make me want to defenestrate the nearest breathing entity within my reach. But now that you are up to speed you should not have anything to worry about right? :^)|, zijn er een een paar dingen van enig belang over mij die je misschien zou willen weten (of niet, maar je hebt niet echt iets te zeggen in deze kwestie :^) ). Om te beginnen staat hieronder een vreemde referentietabel als je ooit de pech hebt mij in het echt te ontmoeten (of op het punt staat mij te ontmoeten), zodat je weet bij aanhaling van welke onderwerpen ik de dichtstbijzijndste ademende entiteit binnen mijn bereik wil defenestreren. Maar nu je op de hoogte bent, hoef je je nergens zorgen over te maken, toch? :^)|, il y a quelques choses d'importance à mon sujet que vous pourriez aimer savoir (ou pas, mais vous n'avez pas vraiment votre mot à dire à ce sujet, n'est-ce pas :^) ). Pour commencer, ci-dessous se trouve un tableau de référence si jamais vous avez la malchance de m'avoir rencontré (ou êtes sur le point de me rencontrer) dans la vraie vie, afin que vous sachiez quels sujets me donnent envie de défenestrer la première entité respirante à portée de main. Mais maintenant que vous êtes au courant, vous ne devriez pas avoir de quoi vous inquiéter, n'est-ce pas ? :^)| zu erweitern, gibt es ein paar wichtige Dinge über mich, die du vielleicht wissen möchtest (oder auch nicht, aber du hast in dieser Angelegenheit jetzt wirklich kein Mitspracherecht :^) ). Zunächst einmal findest du unten eine Referenztabelle, falls du jemals das Pech hast, mich im echten Leben zu treffen (oder kurz davor bist), damit du weißt, welche Themen mich dazu bringen könnten, das nächstbeste atmende Wesen aus dem Fenster zu werfen. Aber jetzt, da du Bescheid weißt, solltest du nichts zu befürchten haben, oder? :^)|, hi ha algunes coses d'importància sobre mi que potser voldríeu saber (o no, però no teniu realment veu en aquest assumpte, oi? :^) ). Per començar, a continuació hi ha una taula de referència si alguna vegada teniu la mala sort de conèixer-me (o esteu a punt de conèixer-me) en la vida real, així sabreu quins temes em fan voler defenestrar l'entitat respirant més propera a l'abast. Però ara que esteu al dia, no hauríeu de preocupar-vos per res, oi? :^)
I love|Ik hou van|J'aime|Ich liebe|M'agrada
Cats|Katten|Les chats|Katzen|Gats
Technology|Technologie|La technologie|Technologie|Tecnologia
Problem solving|Probleemoplossing|La résolution de problèmes|Problemlösung|Resoldre problemes
Elegance|Elegantie|L'élégance|Eleganz|Elegància
Programming|Programmeren|La programmation|Programmieren|Programació
Nature|Natuur|La nature|Natur|Natureza
Martial arts|Vechtsporten|Les arts martiaux|Kampfkünste|Arts marcials
I loathe|Ik haat|Je déteste|Ich verabscheue|Odio
Politicians|Politiekers|Les politiciens|Politiker|Polítics
Social media|Sociale media|Les réseaux sociaux|Soziale Medien|Xarxes socials
Bankers|Bankiers|Les banquiers|Banker|Banquers
Influencers|Influencers|Les influenceurs|Influencer|Influencers
Crypto|Crypto|Les cryptomonnaies|Krypto|Criptomonedes
Journalists|Journalisten|Les journalistes|Journalisten|Periodistes
Smokers|Rokers|Les fumeurs|Raucher|Fumadors
I talk about|Ik praat over|Je parle de|Ich rede über|Parlo sobre
Personal projects|Persoonlijke projecten|Projets personnels|Persönliche Projekte|Projectes personals
Green energy|Groene energie|Énergie verte|Grüne Energie|Energia verda
PC gaming|PC gaming|Jeux PC|PC-Gaming|Jocs de PC
Linux|Linux|Linux|Linux|Linux
Nihilism|Nihilisme|Nihilisme|Nihilismus|Nihilisme
Cyber security|Cyber security|Sécurité informatique|Cyber-Sicherheit|Seguretat cibernètica
Cloud infrastructure|Cloudinfrastructuur|Infrastructure cloud|Cloud-Infrastruktur|Infraestructura al núvol
You have likely concluded or at least speculated that I am a bloody misanthrope and you would not be entirely mistaken. While I prefer to keep the associated story - which is both immensely sad and quite thrilling - to myself, I hereby reveal that nothing is ever black or white, and I am no exception to this rule.|Je hebt waarschijnlijk geconcludeerd of op zijn minst gespeculeerd dat ik een vreselijke misantroop ben en je en je zou het niet helemaal mis hebben. Hoewel ik het bijbehorende verhaal - dat zowel immens triest en behoorlijk opwindend is - voor mezelf houd, onthul ik hierbij dat niets ooit zwart of wit is, en ik ben geen uitzondering op deze regel.|Vous avez probablement conclu ou du moins spéculé que je suis un véritable misanthrope et vous ne seriez pas entièrement dans le faux. Bien que je préfère garder l'histoire associée - qui est à la fois immensément triste et assez palpitante - pour moi, je révèle par la présente que rien n'est jamais noir ou blanc, et je ne fais pas exception à cette règle.|Du hast vermutlich bereits erkannt oder zumindest spekuliert, dass ich ein ziemlicher Misanthrop bin, und du liegst nicht völlig falsch. Während ich die dazugehörige Geschichte – die sowohl unglaublich traurig als auch spannend ist – lieber für mich behalte, verrate ich dir dennoch, dass nichts jemals nur schwarz oder weiß ist. Und ich bin da keine Ausnahme.|Probablement heu conclòs o almenys especulat que sóc un autèntic misantrop i no estaríeu completament equivocats. Mentre que prefereixo mantenir la història associada - que és tant immensament trista com força emocionant - per a mi mateix, revelo que res no és mai blanc o negre, i jo no sóc l'excepció a aquesta regla.
As you have undoubtedly noticed, I am quite the cat dad, so I happily present the star of my website, my personal void: "Fien" (pronounced as "phene" or "/fiːn/" in English). Below is just a few pictures of her. I likely have over a thousand pictures of her in my amazon cloud. I might periodically provide an archive you can download of all of her pictures up to a specific point in time, we shall see.|Zoals je ongetwijfeld hebt gemerkt, ben ik nogal een kattenvader, dus ik stel je graag de ster van mijn website voor, mijn persoonlijke 'void': “Fien”. Hieronder vind je een paar foto's van haar. Ik heb waarschijnlijk meer dan duizend foto's van haar in mijn amazon cloud. Misschien ga ik periodiek een archief aanbieden dat je kunt downloaden van al haar foto's tot een bepaald punt in tijd, we zullen zien.|Comme vous l'avez sans doute remarqué, je suis un vrai papa chat, donc je présente avec plaisir la star de mon site web, mon vide personnel : "Fien" (prononcé "phène" ou "/fiːn/" en anglais). Ci-dessous, quelques photos d'elle. J'ai probablement plus d'un millier de photos d'elle dans mon cloud Amazon. Je pourrais périodiquement fournir une archive que vous pouvez télécharger de toutes ses photos jusqu'à un certain point dans le temps, nous verrons.|Wie du zweifellos bemerkt hast, bin ich ein ziemlicher Katzenpapa. Daher stelle ich dir gerne den Star meiner Website vor, mein persönliches schwarzes Loch: "Fien" (ausgesprochen wie "phene" oder "/fiːn/" auf Englisch). Hier unten findest du ein paar Bilder von ihr. Ich habe wahrscheinlich über tausend Bilder von ihr in meiner Amazon-Cloud gespeichert. Vielleicht stelle ich gelegentlich ein Archiv zur Verfügung, das du herunterladen kannst, um alle Bilder bis zu einem bestimmten Zeitpunkt zu sehen. Mal sehen.|Com segurament has notat, sóc un gran pare de gats, així que presento amb alegria l'estrella del meu lloc web, el meu buit personal: "Fien" (pronunciat com "phene" o "/fiːn/" en anglès). A continuació, només hi ha unes quantes imatges d'ella. Probablement en tinc més d'un miler a la meva núvol d'Amazon. Potser periòdicament proporcionaré un arxiu que podràs descarregar amb totes les seves imatges fins a un punt específic en el temps, ja ho veurem.
a picture of my cat sleeping next to my katana|een foto van mijn kat die naast mijn katana slaapt|une photo de mon chat dormant à côté de ma katana|ein Bild meiner Katze, die neben meinem Katana schläft|una imatge del meu gat dormint al costat de la meva katana
Sleepy beauty|Slaperige schoonheid|Belle endormie|Schlafende Schönheit|Bellea adormida
Of all the cats I have met, she has the most exotic personality. While this is generally true for female cats, none come close to her. She has the ultimate "cattitude". She sleeps whereever and whenever she wants, like the queen she is. You can see her sleeping here on a hard surface - in what looks like an uncomfortable position - next to my katana (did I mention I practice karate?).|Van alle katten die ik heb ontmoet, heeft zij de meest exotische persoonlijkheid. Hoewel dit over het algemeen waar is voor vrouwelijke katten, komt niemand in de buurt van haar. Ze heeft de ultieme "cattitude". Ze slaapt waar en wanneer ze maar wil, zoals de koningin die ze is. Je kunt haar hier zien slapen op een hard oppervlak - in wat lijkt op een ongemakkelijke positie - naast mijn katana (heb ik al vermeld dat ik karate beoefen?).|Parmi tous les chats que j'ai rencontrés, elle a la personnalité la plus exotique. Bien que cela soit généralement vrai pour les chattes, aucune ne s'en approche. Elle a l'ultime "cattitude". Elle dort où et quand elle veut, comme la reine qu'elle est. Vous pouvez la voir dormir ici sur une surface dure - dans ce qui semble être une position inconfortable - à côté de ma katana (ai-je mentionné que je pratique le karaté ?).|Von allen Katzen, die ich getroffen habe, hat sie die exotischste Persönlichkeit. Während das generell für weibliche Katzen gilt, kommt keine an sie heran. Sie hat die ultimative "Katzentude". Sie schläft, wo und wann sie will – wie die Königin, die sie ist. Hier siehst du sie auf einer harten Oberfläche schlafen – in einer scheinbar unbequemen Position – neben meinem Katana (habe ich erwähnt, dass ich Karate praktiziere?).|De tots els gats que he conegut, ella té la personalitat més exòtica. Encara que això és generalment cert per a les gats femelles, cap s'acosta a ella. Té l'última "gattitud". Dorm on vulgui i quan vulgui, com la reina que és. La pots veure dormint aquí sobre una superfície dura - en el que sembla una posició incòmoda - al costat de la meva katana (he mencionat que practico karate?).
a picture of my cat sitting in front of a monitor and a laptop|een foto van mijn kat die voor een monitor en een laptop zit|une photo de mon chat assis devant un moniteur et un ordinateur portable|ein Bild von meiner Katze, die vor einem Monitor und einem Laptop sitzt|una imatge del meu gat assegut davant d'un monitor i un portàtil
Menace of society|Bedreiging voor de samenleving|Menace de la société|Bedrohung der Gesellschaft|Amenaça de la societat
She likes to sit next to me all the time. And the cup. the bloody cup. I get thristy sometimes so I fill it with tap water and the second I put it down she is already drinking from it. She has a perfectly fine water bowl a few metres away, which is usually replaced as well to keep it fresh. Yet she likes to stick her entire tiny head in my cup just to get that last bit of water.|Ze zit de hele tijd graag naast me. En de beker. De verdomde beker. Soms krijg ik dorst, dus vul ik het met kraantjeswater en de seconde dat ik het neerzet, drinkt ze er al uit. Ze heeft een prima waterbak een paar meter verderop, die meestal ook wordt vervangen om het vers te houden. Toch steekt ze heel haar kleine kopje in mijn beker om dat laatste beetje water te krijgen.|Elle aime s'asseoir à côté de moi tout le temps. Et le verre. Le maudit verre. J'ai parfois soif, alors je le remplis d'eau du robinet et la seconde où je le pose, elle est déjà en train de boire dedans. Elle a un bol d'eau parfaitement bien à quelques mètres, qui est généralement remplacé aussi pour le garder frais. Pourtant, elle aime plonger sa petite tête entière dans mon verre juste pour obtenir ce dernier peu d'eau.|Sie sitzt die ganze Zeit gerne neben mir. Und die Tasse, die verdammte Tasse. Manchmal werde ich durstig, dann fülle ich ihn mit Leitungswasser und sobald ich ihn abstelle, trinkt sie schon daraus. Ein paar Meter weiter hat sie einen ganz normalen Wassernapf, den ich auch immer wieder auswechsle, damit er frisch bleibt. Trotzdem steckt sie gerne ihren ganzen kleinen Kopf in meine Tasse, um das letzte bisschen Wasser zu bekommen.|A ella li agrada seure al meu costat tot el temps. I la tassa. la maleïda tassa. De vegades em fa set, així que la omplo amb aigua de l'aixeta i en el moment que la deixo, ella ja està bevent d'ella. Té un bol d'aigua perfectament bé a pocs metres, que normalment es reemplaça també per mantenir-lo fresc. Tot i així, li agrada ficar el seu petit cap dins de la meva tassa només per aconseguir aquell últim glop d'aigua.
a picture of my cat sitting in front of two monitors|een foto van mijn kat die voor twee monitors zit|une photo de mon chat assis devant deux moniteurs|Ein Bild meiner Katze, die vor zwei Monitoren sitzt|una imatge del meu gat assegut davant de dos monitors
Cats with jobs|Katten met jobs|Chats avec des emplois|Katzen mit Jobs|Gats amb feines
When I am relaxing or working on a project she is always ready to interrupt or block my vision preventing me from doing whatever it is I should be doing at that present time. She does not really sit quietly either, usually she keeps walking around my keyboard in front of my monitors for a long while until she has got enough attention for a while.|Wanneer ik aan het ontspannen ben of aan een project werk, is ze altijd klaar om me te onderbreken of mijn zicht te blokkeren, waardoor ik niet kan doen wat ik op dat moment zou moeten doen. Ze zit ook niet echt stil, meestal blijft ze een tijdje rond mijn toetsenbord lopen voor mijn monitors totdat ze genoeg aandacht heeft gekregen.|Quand je me détends ou travaille sur un projet, elle est toujours prête à interrompre ou à bloquer ma vue, m'empêchant de faire ce que je devrais faire à ce moment-là. Elle ne reste pas vraiment tranquille non plus, elle continue généralement à marcher autour de mon clavier devant mes moniteurs pendant un bon moment jusqu'à ce qu'elle ait eu assez d'attention.|Wenn ich mich entspanne oder an einem Projekt arbeite, ist sie immer bereit, mich zu unterbrechen oder meine Sicht zu blockieren, sodass ich nicht das tun kann, was ich gerade tun sollte. Sie sitzt auch nicht wirklich ruhig, normalerweise läuft sie eine lange Zeit um meine Tastatur vor meinen Monitoren, bis sie genug Aufmerksamkeit bekommen hat.|Quan estic relaxant-me o treballant en un projecte, ella sempre està a punt d'interrompre o bloquejar la meva visió, impedint-me fer el que hauria de fer en aquell moment present. No se seu tranquil·la tampoc, normalment va caminant al voltant del meu teclat davant dels meus monitors durant un bon temps fins que ha obtingut prou atenció durant un temps.
a picture of my cat watching me reading a book|een foto van mijn kat die toekijkt hoe ik een boek lees|une photo de mon chat me regardant lire un livre|Ein Bild meiner Katze, die mich beim Lesen eines Buches beobachtet|una imatge del meu gat mirant-me llegint un llibre
Do not wake a sleeping lion|Maak een slapende leeuw niet wakker|Ne réveillez pas un lion endormi|Wecke keinen schlafenden Löwen|No despertis un lleó adormit
The "purrfect" fluffy cushion of darkness is at times the perfect chilling buddy. Well... that is until you turn a page of a book and the page falls in place a little too excited. And so, the cat will respond accordingly.|De "purrfect" fluffy kussen van duisternis is soms de perfecte chillmaat. Nou... dat is totdat je een pagina van een boek omslaat en de pagina iets te enthousiast op zijn plaats valt. En zo zal de kat dienovereenkomstig reageren.|Le "coussin" moelleux de ténèbres est parfois le compagnon de détente parfait. Eh bien... jusqu'à ce que vous tourniez une page d'un livre et que la page tombe en place un peu trop excitée. Et donc, le chat réagira en conséquence.|Das "perfekte" flauschige Kissen der Dunkelheit ist manchmal der perfekte Chill-Partner. Nun ja... das ist, bis du eine Seite eines Buches umblätterst und die Seite ein wenig zu aufgeregt an ihren Platz fällt. Und so wird die Katze entsprechend reagieren.|El "purrfecte" coixí de pèl fosc és de vegades el company perfecte per relaxar-se. Bé... això és fins que passes una pàgina d'un llibre i la pàgina cau al seu lloc una mica massa emocionada. I així, el gat respon en conseqüència.
Animals of all kinds I like. My favourite animals whether it be for their looks or behaviors are cats (including the big ones), foxes, racoons, wolves, sables, otters, red pandas and without a doubt more. Even though I do not really have anything against dogs I did not include them because I have experienced multiple traumas with them. Oh, and |Dieren van alle soorten vind ik leuk. Mijn favoriete dieren, of het nu om hun uiterlijk of gedrag gaat, zijn katten (inclusief de grote), vossen, wasberen, wolven, sables, otters, rode panda's en zonder twijfel meer. Hoewel ik niet echt iets tegen honden heb, heb ik ze niet opgenomen omdat ik meerdere trauma's met hen heb ervaren. Oh, en |J'aime les animaux de toutes sortes. Mes animaux préférés, que ce soit pour leur apparence ou leur comportement, sont les chats (y compris les grands), les renards, les ratons laveurs, les loups, les zibelines, les loutres, les pandas rouges et sans aucun doute d'autres encore. Même si je n'ai rien contre les chiens, je ne les ai pas inclus car j'ai vécu plusieurs traumatismes avec eux. Oh, et |iere aller Art mag ich. Meine Lieblingstiere, sei es wegen ihres Aussehens oder Verhaltens, sind Katzen (einschließlich der großen), Füchse, Waschbären, Wölfe, Fischotter, Zobel, Rotfüchse und ohne Zweifel noch mehr. Auch wenn ich nichts gegen Hunde habe, habe ich sie nicht einbezogen, da ich mehrere Traumata mit ihnen erlebt habe. Oh, und |M'agraden els animals de tot tipus. Els meus animals preferits, ja sigui per la seva aparença o comportaments, són els gats (incloent els grans), les guineus, els mapaches, els llops, les martenes, les llúdrigues, els pandas vermells i sense cap dubte més. Encara que realment no tinc res en contra dels gossos, no els he inclòs perquè he experimentat múltiples traumes amb ells. Oh, i 
horses|paarden|les chevaux|Pferde|els cavalls
 frighten me.| maken me bang.| me font peur.| machen mir Angst.| em fan por.
You are still here? Impressive. It seems like you are a tad different from the usual "5 second attention span" doom scroller that is sent my way. I am an astonishingly interesting and complicated person with many qualities and interests (aside from the ones listed on here) - if I do say so myself -, sadly I shall not be providing any more about me as this is not the purpose of this website.|Ben je nog steeds hier? Indrukwekkend. Het lijkt erop dat je een beetje anders bent dan de gebruikelijke "5 seconden aandachtsspanne" doomscrollers die mijn kant op komen. Ik ben een verbazingwekkend interessant en ingewikkeld persoon met veel kwaliteiten en interesses (naast de hier vermelde) - als ik dat zo mag zeggen -, helaas zal ik niet meer over mezelf vertellen, aangezien dit niet het doel van deze website is.|Vous êtes toujours là ? Impressionnant. Il semble que vous soyez un peu différent du "scrolling doom" habituel avec une "attention de 5 secondes" qui m'est envoyé. Je suis une personne étonnamment intéressante et compliquée avec de nombreuses qualités et intérêts (en dehors de ceux listés ici) - si je puis me permettre de le dire -, malheureusement je ne fournirai pas plus d'informations sur moi car ce n'est pas le but de ce site web.|Du bist immer noch hier? Beeindruckend. Es scheint, als wärst du ein wenig anders als der übliche "5-Sekunden-Aufmerksamkeits-Spann" Doom-Scroller, der mir begegnet. Ich bin eine erstaunlich interessante und komplizierte Person mit vielen Qualitäten und Interessen (abgesehen von den hier aufgelisteten) - wenn ich das so sagen darf -, leider werde ich nicht mehr über mich preisgeben, da dies nicht der Zweck dieser Website ist.|Encara ets aquí? Impressionant. Sembla que ets una mica diferent del "scrollador de doom" habitual amb un "temps d'atenció de 5 segons" que em sol enviar. Sóc una persona sorprenentment interessant i complicada amb moltes qualitats i interessos (a part dels que es mencionen aquí) - si ho dic jo mateix -, malauradament no proporcionaré més informació sobre mi ja que aquest no és l'objectiu d'aquest lloc web.
If you want to get to know me better (you would certainly surprise me) or simply have a project that you want me to work on, feel free to jump to the |Als je me beter wilt leren kennen (je zou me zeker verrassen) of gewoon een project hebt waar je wilt dat ik aan werk, voel je vrij om te springen naar de |Si vous souhaitez mieux me connaître (vous me surprendriez certainement) ou simplement avoir un projet sur lequel vous souhaitez que je travaille, n'hésitez pas à sauter à la |Wenn du mich besser kennenlernen möchtest (du würdest mich sicherlich überraschen) oder einfach ein Projekt hast, an dem du möchtest, dass ich arbeite, zögere nicht, zum springen zu |Si vols conèixer-me millor (certament em sorprendries) o simplement tens un projecte en què vols que treballi, no dubtis a saltar a la 
contact section|contactsectie|section contact|Kontaktbereich|secció de contacte
Hard skills|Hard skills|Compétences techniques|Harte Fähigkeiten|Habilitats tècniques
I am an adept in a wide variety of technological aspects, granting me the required knowledge to adapt to pretty much anything at quick pace. Below is a weird graph I have constructed. This part mainly covers tech hard skills. You are supposed to interpret the range values compared to other range values within the same section.|Ik ben bedreven in een breed scala aan technologische aspecten, wat me de benodigde kennis geeft om me vrijwel alles snel aan te passen. Hieronder staat een vreemde grafiek die ik heb geconstrueerd. Dit deel behandelt voornamelijk technische hard skills. Je wordt verondersteld de bereikwaarden te interpreteren in vergelijking met andere bereikwaarden binnen dezelfde sectie.|Je suis un expert dans une grande variété d'aspects technologiques, ce qui me confère les connaissances nécessaires pour m'adapter à peu près à tout à un rythme rapide. Ci-dessous se trouve un graphique étrange que j'ai construit. Cette partie couvre principalement les compétences techniques.|Ich bin versiert in einer Vielzahl von technologischen Aspekten, was mir das erforderliche Wissen verleiht, um mich ziemlich schnell an so gut wie alles anzupassen. Unten ist ein seltsames Diagramm, das ich erstellt habe. Dieser Teil behandelt hauptsächlich technische Hard Skills. Du sollst die Bereichswerte im Vergleich zu anderen Bereichswerten innerhalb desselben Abschnitts interpretieren.|Sóc un expert en una àmplia varietat d'aspectes tecnològics, cosa que em proporciona el coneixement necessari per adaptar-me a pràcticament qualsevol cosa a un ritme ràpid. A continuació hi ha un gràfic estrany que he construït. Aquesta part cobreix principalment habilitats tècniques. Se suposa que has d'interpretar els valors de rang comparats amb altres valors de rang dins de la mateixa secció.
en-GB|nl-BE|fr-FR|de-DE|ca-AD
en-GB|nl-BE|fr-FR|de-DE|ca-AD
en-GB|nl-BE|fr-FR|de-DE|ca-AD
en-GB|nl-BE|fr-FR|de-DE|ca-AD
en-GB|nl-BE|fr-FR|de-DE|ca-AD
