Pleased to meet you, my name is Adriaan, but you can call me Adri. I am a software engineer, cloud and cyber security professional and OSS enthousiast. On this website you can find my projects, more about me and a variety of bits and bobs. Please, browse to your heart's content.|Aangenaam, mijn naam is Adriaan, maar je mag me Adri noemen. Ik ben een software engineer, cloud en cyber security professional en OSS enthousiast. Op deze website vind je mijn projecten, meer over mij en allerlei andere dingen. Kijk gerust rond.|Ravi de vous rencontrer, je m'appelle Adriaan, mais vous pouvez m'appeler Adri. Je suis ingénieur logiciel, professionnel de la sécurité cloud et cybersécurité, et passionné d'OSS. Sur ce site, vous pouvez trouver mes projets, en savoir plus sur moi et une variété de petites choses. N'hésitez pas à naviguer à votre guise.|Schön, Sie kennenzulernen, mein Name ist Adriaan, aber Sie können mich Adri nennen. Ich bin Software-Ingenieur, Fachmann für Cloud- und Cybersicherheit und OSS-Enthusiast. Auf dieser Webseite finden Sie meine Projekte, mehr über mich und eine Vielzahl von Kleinigkeiten. Bitte stöbern Sie nach Herzenslust.|Encantat de conèixer-te, em dic Adriaan, però em pots dir Adr. Sóc enginyer de programari, professional de la seguretat al núvol i de ciberseguretat, i apassionat de l'OSS. En aquest lloc web podeu trobar els meus projectes, més informació sobre mi i una varietat de petites coses. Si us plau, navegueu al vostre gust.
Made with ❤ by|Gemaakt met ❤ door|Fait avec ❤ par|Hergestellt mit ❤ von|Fet amb ❤ per
Whiterun Guard|Whiterun wacht|Garde de Whiterun|Whiterun-Wache|Guàrdia de Whiterun
You have committed crimes against Skyrim and her people. What say you in your defence?|Je hebt misdaden begaan tegen Skyrim en haar volk. Wat zeg je ter verdediging?|Vous avez commis des crimes contre Skyrim et son peuple. Que dites-vous en votre défense?|Du hast Verbrechen gegen Himmelsrand und ihr Volk begangen. Was sagst du zu deiner Verteidigung?|Heu comès crims contra Skyrim i el seu poble. Què dieu en la vostra defensa?
Intro|Intro|Intro|Einleitung|Introducció
Cat|Kat|Chat|Katze|Gat
About|Over|À propos|Über|Sobre
Skills|Skills|Compétences|Fähigkeiten|Habilitats
Contact|Contact|Contact|Kontakt|Contacte
Recipes|Recepten|Recettes|Rezepte|Receptes
To expand on my intro on the|Om verder te gaan op mijn intro op de|Pour développer mon introduction sur la|Um meine Einleitung auf der|Per ampliar la meva introducció a la
home page|startpagina|page d'accueil|Startseite|pàgina d'inici
, there are a few things of some importance about me you might like to know about (or not but you do not really have a saying in this matter now do you :^) ). To start with, below is a reference table if you ever are unfortunate enough to have met (or are about to meet) me in real life, so you know what topics make me want to defenestrate the nearest breathing entity within my reach. But now that you are up to speed you should not have anything to worry about right? :^)|, zijn er een een paar dingen van enig belang over mij die je misschien zou willen weten (of niet, maar je hebt niet echt iets te zeggen in deze kwestie :^) ). Om te beginnen staat hieronder een vreemde referentietabel als je ooit de pech hebt mij in het echt te ontmoeten (of op het punt staat mij te ontmoeten), zodat je weet bij aanhaling van welke onderwerpen ik de dichtstbijzijndste ademende entiteit binnen mijn bereik wil defenestreren. Maar nu je op de hoogte bent, hoef je je nergens zorgen over te maken, toch? :^)|, il y a quelques choses d'importance à mon sujet que vous pourriez aimer savoir (ou pas, mais vous n'avez pas vraiment votre mot à dire à ce sujet, n'est-ce pas :^) ). Pour commencer, ci-dessous se trouve un tableau de référence si jamais vous avez la malchance de m'avoir rencontré (ou êtes sur le point de me rencontrer) dans la vraie vie, afin que vous sachiez quels sujets me donnent envie de défenestrer la première entité respirante à portée de main. Mais maintenant que vous êtes au courant, vous ne devriez pas avoir de quoi vous inquiéter, n'est-ce pas ? :^)| zu erweitern, gibt es ein paar wichtige Dinge über mich, die du vielleicht wissen möchtest (oder auch nicht, aber du hast in dieser Angelegenheit jetzt wirklich kein Mitspracherecht :^) ). Zunächst einmal findest du unten eine Referenztabelle, falls du jemals das Pech hast, mich im echten Leben zu treffen (oder kurz davor bist), damit du weißt, welche Themen mich dazu bringen könnten, das nächstbeste atmende Wesen aus dem Fenster zu werfen. Aber jetzt, da du Bescheid weißt, solltest du nichts zu befürchten haben, oder? :^)|, hi ha algunes coses d'importància sobre mi que potser voldríeu saber (o no, però no teniu realment veu en aquest assumpte, oi? :^) ). Per començar, a continuació hi ha una taula de referència si alguna vegada teniu la mala sort de conèixer-me (o esteu a punt de conèixer-me) en la vida real, així sabreu quins temes em fan voler defenestrar l'entitat respirant més propera a l'abast. Però ara que esteu al dia, no hauríeu de preocupar-vos per res, oi? :^)
I love|Ik hou van|J'aime|Ich liebe|M'agrada
Cats|Katten|Les chats|Katzen|Gats
Technology|Technologie|La technologie|Technologie|Tecnologia
Problem solving|Probleemoplossing|La résolution de problèmes|Problemlösung|Resoldre problemes
Elegance|Elegantie|L'élégance|Eleganz|Elegància
Programming|Programmeren|La programmation|Programmieren|Programació
Nature|Natuur|La nature|Natur|Natureza
Martial arts|Vechtsporten|Les arts martiaux|Kampfkünste|Arts marcials
I loathe|Ik haat|Je déteste|Ich verabscheue|Odio
Politicians|Politiekers|Les politiciens|Politiker|Polítics
Social media|Sociale media|Les réseaux sociaux|Soziale Medien|Xarxes socials
Bankers|Bankiers|Les banquiers|Banker|Banquers
Influencers|Influencers|Les influenceurs|Influencer|Influencers
Crypto|Crypto|Les cryptomonnaies|Krypto|Criptomonedes
Journalists|Journalisten|Les journalistes|Journalisten|Periodistes
Smokers|Rokers|Les fumeurs|Raucher|Fumadors
I talk about|Ik praat over|Je parle de|Ich rede über|Parlo sobre
Personal projects|Persoonlijke projecten|Projets personnels|Persönliche Projekte|Projectes personals
Green energy|Groene energie|Énergie verte|Grüne Energie|Energia verda
PC gaming|PC gaming|Jeux PC|PC-Gaming|Jocs de PC
Linux|Linux|Linux|Linux|Linux
Nihilism|Nihilisme|Nihilisme|Nihilismus|Nihilisme
Cyber security|Cyber security|Sécurité informatique|Cyber-Sicherheit|Seguretat cibernètica
Cloud infrastructure|Cloudinfrastructuur|Infrastructure cloud|Cloud-Infrastruktur|Infraestructura al núvol
