Pleased to meet you, my name is Adriaan, but you can call me Adri. I am a software engineer, cloud and cyber security professional and OSS enthousiast. On this website you can find my projects, more about me and a variety of bits and bobs. Please, browse to your heart's content.|Aangenaam, mijn naam is Adriaan, maar je mag me Adri noemen. Ik ben een software engineer, cloud en cyber security professional en OSS enthousiast. Op deze website vind je mijn projecten, meer over mij en allerlei andere dingen. Kijk gerust rond.|Ravi de vous rencontrer, je m'appelle Adriaan, mais vous pouvez m'appeler Adri. Je suis ingénieur logiciel, professionnel de la sécurité cloud et cybersécurité, et passionné d'OSS. Sur ce site, vous pouvez trouver mes projets, en savoir plus sur moi et une variété de petites choses. N'hésitez pas à naviguer à votre guise.|Schön, Sie kennenzulernen, mein Name ist Adriaan, aber Sie können mich Adri nennen. Ich bin Software-Ingenieur, Fachmann für Cloud- und Cybersicherheit und OSS-Enthusiast. Auf dieser Webseite finden Sie meine Projekte, mehr über mich und eine Vielzahl von Kleinigkeiten. Bitte stöbern Sie nach Herzenslust.|Encantat de conèixer-te, em dic Adriaan, però em pots dir Adr. Sóc enginyer de programari, professional de la seguretat al núvol i de ciberseguretat, i apassionat de l'OSS. En aquest lloc web podeu trobar els meus projectes, més informació sobre mi i una varietat de petites coses. Si us plau, navegueu al vostre gust.
Made with ❤ by|Gemaakt met ❤ door|Fait avec ❤ par|Hergestellt mit ❤ von|Fet amb ❤ per
Whiterun Guard|Whiterun wacht|Garde de Whiterun|Whiterun-Wache|Guàrdia de Whiterun
You have committed crimes against Skyrim and her people. What say you in your defence?|Je hebt misdaden begaan tegen Skyrim en haar volk. Wat zeg je ter verdediging?|Vous avez commis des crimes contre Skyrim et son peuple. Que dites-vous en votre défense?|Du hast Verbrechen gegen Himmelsrand und ihr Volk begangen. Was sagst du zu deiner Verteidigung?|Heu comès crims contra Skyrim i el seu poble. Què dieu en la vostra defensa?
Intro|Intro|Intro|Einleitung|Introducció
Cat|Kat|Chat|Katze|Gat
About|Over|À propos|Über|Sobre
Skills|Skills|Compétences|Fähigkeiten|Habilitats
Contact|Contact|Contact|Kontakt|Contacte
Recipes|Recepten|Recettes|Rezepte|Receptes
To expand on my intro on the|Om verder te gaan op mijn intro op de|Pour développer mon introduction sur la|Um meine Einleitung auf der|Per ampliar la meva introducció a la
home page|startpagina|page d'accueil|Startseite|pàgina d'inici
, there are a few things of some importance about me you might like to know about (or not but you do not really have a saying in this matter now do you :^) ). To start with, below is a reference table if you ever are unfortunate enough to have met (or are about to meet) me in real life, so you know what topics make me want to defenestrate the nearest breathing entity within my reach. But now that you are up to speed you should not have anything to worry about right? :^)|, zijn er een een paar dingen van enig belang over mij die je misschien zou willen weten (of niet, maar je hebt niet echt iets te zeggen in deze kwestie :^) ). Om te beginnen staat hieronder een vreemde referentietabel als je ooit de pech hebt mij in het echt te ontmoeten (of op het punt staat mij te ontmoeten), zodat je weet bij aanhaling van welke onderwerpen ik de dichtstbijzijndste ademende entiteit binnen mijn bereik wil defenestreren. Maar nu je op de hoogte bent, hoef je je nergens zorgen over te maken, toch? :^)|, il y a quelques choses d'importance à mon sujet que vous pourriez aimer savoir (ou pas, mais vous n'avez pas vraiment votre mot à dire à ce sujet, n'est-ce pas :^) ). Pour commencer, ci-dessous se trouve un tableau de référence si jamais vous avez la malchance de m'avoir rencontré (ou êtes sur le point de me rencontrer) dans la vraie vie, afin que vous sachiez quels sujets me donnent envie de défenestrer la première entité respirante à portée de main. Mais maintenant que vous êtes au courant, vous ne devriez pas avoir de quoi vous inquiéter, n'est-ce pas ? :^)| zu erweitern, gibt es ein paar wichtige Dinge über mich, die du vielleicht wissen möchtest (oder auch nicht, aber du hast in dieser Angelegenheit jetzt wirklich kein Mitspracherecht :^) ). Zunächst einmal findest du unten eine Referenztabelle, falls du jemals das Pech hast, mich im echten Leben zu treffen (oder kurz davor bist), damit du weißt, welche Themen mich dazu bringen könnten, das nächstbeste atmende Wesen aus dem Fenster zu werfen. Aber jetzt, da du Bescheid weißt, solltest du nichts zu befürchten haben, oder? :^)|, hi ha algunes coses d'importància sobre mi que potser voldríeu saber (o no, però no teniu realment veu en aquest assumpte, oi? :^) ). Per començar, a continuació hi ha una taula de referència si alguna vegada teniu la mala sort de conèixer-me (o esteu a punt de conèixer-me) en la vida real, així sabreu quins temes em fan voler defenestrar l'entitat respirant més propera a l'abast. Però ara que esteu al dia, no hauríeu de preocupar-vos per res, oi? :^)
I love|Ik hou van|J'aime|Ich liebe|M'agrada
Cats|Katten|Les chats|Katzen|Gats
Technology|Technologie|La technologie|Technologie|Tecnologia
Problem solving|Probleemoplossing|La résolution de problèmes|Problemlösung|Resoldre problemes
Elegance|Elegantie|L'élégance|Eleganz|Elegància
Programming|Programmeren|La programmation|Programmieren|Programació
Nature|Natuur|La nature|Natur|Natureza
Martial arts|Vechtsporten|Les arts martiaux|Kampfkünste|Arts marcials
I loathe|Ik haat|Je déteste|Ich verabscheue|Odio
Politicians|Politiekers|Les politiciens|Politiker|Polítics
Social media|Sociale media|Les réseaux sociaux|Soziale Medien|Xarxes socials
Bankers|Bankiers|Les banquiers|Banker|Banquers
Influencers|Influencers|Les influenceurs|Influencer|Influencers
Crypto|Crypto|Les cryptomonnaies|Krypto|Criptomonedes
Journalists|Journalisten|Les journalistes|Journalisten|Periodistes
Smokers|Rokers|Les fumeurs|Raucher|Fumadors
I talk about|Ik praat over|Je parle de|Ich rede über|Parlo sobre
Personal projects|Persoonlijke projecten|Projets personnels|Persönliche Projekte|Projectes personals
Green energy|Groene energie|Énergie verte|Grüne Energie|Energia verda
PC gaming|PC gaming|Jeux PC|PC-Gaming|Jocs de PC
Linux|Linux|Linux|Linux|Linux
Nihilism|Nihilisme|Nihilisme|Nihilismus|Nihilisme
Cyber security|Cyber security|Sécurité informatique|Cyber-Sicherheit|Seguretat cibernètica
Cloud infrastructure|Cloudinfrastructuur|Infrastructure cloud|Cloud-Infrastruktur|Infraestructura al núvol
You have likely concluded or at least speculated that I am a bloody misanthrope and you would not be entirely mistaken. While I prefer to keep the associated story - which is both immensely sad and quite thrilling - to myself, I hereby reveal that nothing is ever black or white, and I am no exception to this rule.|Je hebt waarschijnlijk geconcludeerd of op zijn minst gespeculeerd dat ik een vreselijke misantroop ben en je en je zou het niet helemaal mis hebben. Hoewel ik het bijbehorende verhaal - dat zowel immens triest en behoorlijk opwindend is - voor mezelf houd, onthul ik hierbij dat niets ooit zwart of wit is, en ik ben geen uitzondering op deze regel.|Vous avez probablement conclu ou du moins spéculé que je suis un véritable misanthrope et vous ne seriez pas entièrement dans le faux. Bien que je préfère garder l'histoire associée - qui est à la fois immensément triste et assez palpitante - pour moi, je révèle par la présente que rien n'est jamais noir ou blanc, et je ne fais pas exception à cette règle.|Du hast vermutlich bereits erkannt oder zumindest spekuliert, dass ich ein ziemlicher Misanthrop bin, und du liegst nicht völlig falsch. Während ich die dazugehörige Geschichte – die sowohl unglaublich traurig als auch spannend ist – lieber für mich behalte, verrate ich dir dennoch, dass nichts jemals nur schwarz oder weiß ist. Und ich bin da keine Ausnahme.|Probablement heu conclòs o almenys especulat que sóc un autèntic misantrop i no estaríeu completament equivocats. Mentre que prefereixo mantenir la història associada - que és tant immensament trista com força emocionant - per a mi mateix, revelo que res no és mai blanc o negre, i jo no sóc l'excepció a aquesta regla.
As you have undoubtedly noticed, I am quite the cat dad, so I happily present the star of my website, my personal void: "Fien" (pronounced as "phene" or "/fiːn/" in English). Below is just a few pictures of her. I likely have over a thousand pictures of her in my amazon cloud. I might periodically provide an archive you can download of all of her pictures up to a specific point in time, we shall see.|Zoals je ongetwijfeld hebt gemerkt, ben ik nogal een kattenvader, dus ik stel je graag de ster van mijn website voor, mijn persoonlijke 'void': “Fien”. Hieronder vind je een paar foto's van haar. Ik heb waarschijnlijk meer dan duizend foto's van haar in mijn amazon cloud. Misschien ga ik periodiek een archief aanbieden dat je kunt downloaden van al haar foto's tot een bepaald punt in tijd, we zullen zien.|Comme vous l'avez sans doute remarqué, je suis un vrai papa chat, donc je présente avec plaisir la star de mon site web, mon vide personnel : "Fien" (prononcé "phène" ou "/fiːn/" en anglais). Ci-dessous, quelques photos d'elle. J'ai probablement plus d'un millier de photos d'elle dans mon cloud Amazon. Je pourrais périodiquement fournir une archive que vous pouvez télécharger de toutes ses photos jusqu'à un certain point dans le temps, nous verrons.|Wie du zweifellos bemerkt hast, bin ich ein ziemlicher Katzenpapa. Daher stelle ich dir gerne den Star meiner Website vor, mein persönliches schwarzes Loch: "Fien" (ausgesprochen wie "phene" oder "/fiːn/" auf Englisch). Hier unten findest du ein paar Bilder von ihr. Ich habe wahrscheinlich über tausend Bilder von ihr in meiner Amazon-Cloud gespeichert. Vielleicht stelle ich gelegentlich ein Archiv zur Verfügung, das du herunterladen kannst, um alle Bilder bis zu einem bestimmten Zeitpunkt zu sehen. Mal sehen.|Com segurament has notat, sóc un gran pare de gats, així que presento amb alegria l'estrella del meu lloc web, el meu buit personal: "Fien" (pronunciat com "phene" o "/fiːn/" en anglès). A continuació, només hi ha unes quantes imatges d'ella. Probablement en tinc més d'un miler a la meva núvol d'Amazon. Potser periòdicament proporcionaré un arxiu que podràs descarregar amb totes les seves imatges fins a un punt específic en el temps, ja ho veurem.
a picture of my cat sleeping next to my katana|een foto van mijn kat die naast mijn katana slaapt|une photo de mon chat dormant à côté de ma katana|ein Bild meiner Katze, die neben meinem Katana schläft
Sleepy beauty|Slaperige schoonheid|Belle endormie|Schlafende Schönheit
Of all the cats I have met, she has the most exotic personality. While this is generally true for female cats, none come close to her. She has the ultimate "cattitude". She sleeps whereever and whenever she wants, like the queen she is. You can see her sleeping here on a hard surface - in what looks like an uncomfortable position - next to my katana (did I mention I practice karate?).|Van alle katten die ik heb ontmoet, heeft zij de meest exotische persoonlijkheid. Hoewel dit over het algemeen waar is voor vrouwelijke katten, komt niemand in de buurt van haar. Ze heeft de ultieme "cattitude". Ze slaapt waar en wanneer ze maar wil, zoals de koningin die ze is. Je kunt haar hier zien slapen op een hard oppervlak - in wat lijkt op een ongemakkelijke positie - naast mijn katana (heb ik al vermeld dat ik karate beoefen?).|Parmi tous les chats que j'ai rencontrés, elle a la personnalité la plus exotique. Bien que cela soit généralement vrai pour les chattes, aucune ne s'en approche. Elle a l'ultime "cattitude". Elle dort où et quand elle veut, comme la reine qu'elle est. Vous pouvez la voir dormir ici sur une surface dure - dans ce qui semble être une position inconfortable - à côté de ma katana (ai-je mentionné que je pratique le karaté ?).|Von allen Katzen, die ich getroffen habe, hat sie die exotischste Persönlichkeit. Während das generell für weibliche Katzen gilt, kommt keine an sie heran. Sie hat die ultimative "Katzentude". Sie schläft, wo und wann sie will – wie die Königin, die sie ist. Hier siehst du sie auf einer harten Oberfläche schlafen – in einer scheinbar unbequemen Position – neben meinem Katana (habe ich erwähnt, dass ich Karate praktiziere?).
a picture of my cat sitting in front of a monitor and a laptop|een foto van mijn kat die voor een monitor en een laptop zit|une photo de mon chat assis devant un moniteur et un ordinateur portable
Menace of society|Bedreiging voor de samenleving|Menace de la société
She likes to sit next to me all the time. And the cup. the bloody cup. I get thristy sometimes so I fill it with tap water and the second I put it down she is already drinking from it. She has a perfectly fine water bowl a few metres away, which is usually replaced as well to keep it fresh. Yet she likes to stick her entire tiny head in my cup just to get that last bit of water.|Ze zit de hele tijd graag naast me. En de beker. De verdomde beker. Soms krijg ik dorst, dus vul ik het met kraantjeswater en de seconde dat ik het neerzet, drinkt ze er al uit. Ze heeft een prima waterbak een paar meter verderop, die meestal ook wordt vervangen om het vers te houden. Toch steekt ze heel haar kleine kopje in mijn beker om dat laatste beetje water te krijgen.|Elle aime s'asseoir à côté de moi tout le temps. Et le verre. Le maudit verre. J'ai parfois soif, alors je le remplis d'eau du robinet et la seconde où je le pose, elle est déjà en train de boire dedans. Elle a un bol d'eau parfaitement bien à quelques mètres, qui est généralement remplacé aussi pour le garder frais. Pourtant, elle aime plonger sa petite tête entière dans mon verre juste pour obtenir ce dernier peu d'eau.
a picture of my cat sitting in front of two monitors|een foto van mijn kat die voor twee monitors zit|une photo de mon chat assis devant deux moniteurs
Cats with jobs|Katten met jobs|Chats avec des emplois
When I am relaxing or working on a project she is always ready to interrupt or block my vision preventing me from doing whatever it is I should be doing at that present time. She does not really sit quietly either, usually she keeps walking around my keyboard in front of my monitors for a long while until she has got enough attention for a while.|Wanneer ik aan het ontspannen ben of aan een project werk, is ze altijd klaar om me te onderbreken of mijn zicht te blokkeren, waardoor ik niet kan doen wat ik op dat moment zou moeten doen. Ze zit ook niet echt stil, meestal blijft ze een tijdje rond mijn toetsenbord lopen voor mijn monitors totdat ze genoeg aandacht heeft gekregen.|Quand je me détends ou travaille sur un projet, elle est toujours prête à interrompre ou à bloquer ma vue, m'empêchant de faire ce que je devrais faire à ce moment-là. Elle ne reste pas vraiment tranquille non plus, elle continue généralement à marcher autour de mon clavier devant mes moniteurs pendant un bon moment jusqu'à ce qu'elle ait eu assez d'attention.
a picture of my cat watching me reading a book|een foto van mijn kat die toekijkt hoe ik een boek lees|une photo de mon chat me regardant lire un livre
Do not wake a sleeping lion|Maak een slapende leeuw niet wakker|Ne réveillez pas un lion endormi
The "purrfect" fluffy cushion of darkness is at times the perfect chilling buddy. Well... that is until you turn a page of a book and the page falls in place a little too excited. And so, the cat will respond accordingly.|De "purrfect" fluffy kussen van duisternis is soms de perfecte chillmaat. Nou... dat is totdat je een pagina van een boek omslaat en de pagina iets te enthousiast op zijn plaats valt. En zo zal de kat dienovereenkomstig reageren.|Le "coussin" moelleux de ténèbres est parfois le compagnon de détente parfait. Eh bien... jusqu'à ce que vous tourniez une page d'un livre et que la page tombe en place un peu trop excitée. Et donc, le chat réagira en conséquence.
Animals of all kinds I like. My favourite animals whether it be for their looks or behaviors are cats (including the big ones), foxes, racoons, wolves, sables, otters, red pandas and without a doubt more. Even though I do not really have anything against dogs I did not include them because I have experienced multiple traumas with them. Oh, and |Dieren van alle soorten vind ik leuk. Mijn favoriete dieren, of het nu om hun uiterlijk of gedrag gaat, zijn katten (inclusief de grote), vossen, wasberen, wolven, sables, otters, rode panda's en zonder twijfel meer. Hoewel ik niet echt iets tegen honden heb, heb ik ze niet opgenomen omdat ik meerdere trauma's met hen heb ervaren. Oh, en |J'aime les animaux de toutes sortes. Mes animaux préférés, que ce soit pour leur apparence ou leur comportement, sont les chats (y compris les grands), les renards, les ratons laveurs, les loups, les zibelines, les loutres, les pandas rouges et sans aucun doute d'autres encore. Même si je n'ai rien contre les chiens, je ne les ai pas inclus car j'ai vécu plusieurs traumatismes avec eux. Oh, et 
horses|paarden|les chevaux
 frighten me.| maken me bang.| me font peur.
